coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
202500,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-12T12:58:11Z,kdpearso,
214392,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-01-17T13:07:05Z,jennyost,
215180,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-10T16:29:16Z,kdpearso,
216778,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-12T13:02:05Z,kdpearso,
239984,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-13T09:36:20Z,kdpearso,
254712,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-04-14T04:29:54Z,kdpearso,
254946,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-04-14T04:14:19Z,kdpearso,
355726,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-12T10:15:01Z,kdpearso,
355727,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-12T10:15:01Z,kdpearso,
355751,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-12T10:03:18Z,kdpearso,
355768,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2021-08-30T11:06:23Z,kdpearso,
355769,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-12T10:10:42Z,kdpearso,
374522,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2021-07-14T11:28:22Z,kdpearso,
384334,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2021-07-14T12:30:09Z,kdpearso,
387226,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2021-07-14T11:58:27Z,kdpearso,
388460,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2021-07-14T11:28:22Z,kdpearso,
388498,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2021-07-14T10:09:24Z,kdpearso,
389892,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2021-07-14T09:52:52Z,kdpearso,
390689,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2021-07-14T09:52:52Z,kdpearso,
391803,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-04-20T13:33:17Z,kdpearso,
393682,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-04-20T13:33:17Z,kdpearso,
394122,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-04-20T13:33:17Z,kdpearso,
394165,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-04-20T13:33:17Z,kdpearso,
395477,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-04-20T13:33:17Z,kdpearso,
395628,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2021-07-13T12:50:36Z,kdpearso,
468960,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468961,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468962,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468963,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468964,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468965,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468966,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468967,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468968,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468969,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468970,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468971,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468972,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468974,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468975,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468976,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468977,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468978,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468979,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468980,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468981,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468982,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468983,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468984,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468985,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468986,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468987,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468988,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468989,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468990,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468991,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468992,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468993,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468994,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468995,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468996,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468997,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468998,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
468999,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469000,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469001,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469002,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469003,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469004,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469005,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469006,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469007,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469008,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469009,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469010,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469011,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469012,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469013,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469014,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:08:59Z,kdpearso,
469015,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469016,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469017,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469018,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469019,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469020,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469021,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469022,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469023,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469024,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469025,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T09:01:09Z,kdpearso,
469026,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
469027,"Angiosperm Phenological Traits",http://purl.obolibrary.org/obo/PPO_0002000,Reproductive,http://purl.obolibrary.org/obo/PPO_0002323,,2020-02-19T12:08:41Z,kdpearso,
